home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133548828,"Heller, sanierter Altbau zum ""Wohn""fühlen - nicht WG geeignet",10553,733.0,Ufnaustraße,7,Berlin,Tiergarten (Tiergarten),52.53007,13.31725,66.58,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133548828
133548972,schöne Singlewohnung mit Wannenbad,10553,455.0,Ufnaustraße,7,Berlin,Tiergarten (Tiergarten),52.53007,13.31725,37.4,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133548972
133916346,"Sanierte helle 2-ZKB mit Südbalkon, Parkettboden, neuer Einbauküche in Berlin-Steglitz",12169,1085.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,58.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133916346
133916230,Helle 3-Zi Wohnung auf Parkgrundstück mit Parkett- und Granitböden und 2 Balkonen,12305,1200.0,Geibelstraße,42,Berlin,Lichtenrade (Tempelhof),52.4066,13.3922,89.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133916230
89687294,Ku´damm-Seitenstraße am Savignyplatz,10623,1250.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,58.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/89687294
133748288,"2-Zimmer-Dachgeschosswohnung mit Balkon und EBK in Wedding,U-Bahn Pankstr., Berlin",13357,920.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,78.9,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133748288
133404765,Willkommen in Berlin - Große Terrasse und eigener Garten inklusive,13587,1430.0,Schlehenweg,1,Berlin,Spandau (Spandau),52.56803,13.20591,80.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133404765
133806638,"stilvolle, geräumige 3 Zimmer Neubauwohnung in Bestlage Wilmersdorf",10713,2300.0,Wilhelmsaue,32,Berlin,Wilmersdorf (Wilmersdorf),52.48546,13.31888,115.24,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133806638
133806375,"hochwertig, hell und ruhig",10115,1957.0,Invalidenstraße,1,Berlin,Mitte (Mitte),52.53276,13.39848,71.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133806375
132562423,"Behagliches Wohnen in beliebter Wohnanlage, Einbauküche, Wintergarten, PKW-Stellplatz",12349,672.8,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,59.33,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132562423
133912230,"Gepflegte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Wedding, Berlin",13349,1280.0,Londonerstr.,xxx,Berlin,Wedding (Wedding),52.56061,13.34013,86.53,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133912230
133910750,"4-Zi. Luxuswohnung in nobler Stadtvilla im Diplomatenpark / Concierge, Kamin und Klimaanlage",10785,5000.0,Clara-Wieck-Straße,9,Berlin,Tiergarten (Tiergarten),52.50818,13.35584,179.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133910750
131800835,Tauschwohnung: 3-Z. Altbau Whg. am Breslauer Platz (Friedenau)  gegen 5-Zi.,12159,782.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,89.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131800835
125062843,Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof,12489,491.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.94,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125062843
133802256,Erstbezug - Hochwertige Ausstattung,10557,1738.53,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,64.39,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133802256
80260750,"Tegel: Schicke Komfortwohnung, grün, sonnig, zentral",13509,640.0,Klinnerweg,00,Berlin,Wittenau (Reinickendorf),52.58558,13.30478,40.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/80260750
133910287,"Modernisierte 3-Zimmer-DG-Wohnung mit Balkon und Einbauküche in Niederschönhausen (Pankow), Berlin",13156,1400.0,Platanenstraße,96,Berlin,Niederschönhausen (Pankow),52.58382,13.39218,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133910287
133298995,Befristet und möblierte 3-Zimmer Wohnung im Herzen Friedrichshains,10427,1088.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,89.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133298995
108519476,3 Zimmer Wohnung mit ca. 60 m² in Berlin Hermsdorf zu Vermieten,13467,760.0,Kurze Str.,5,Berlin,Hermsdorf (Reinickendorf),52.62327,13.29834,60.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/108519476
131887846,Tauschwohnung: Tolle 3 Zimmerwhg + Wintergarten geg. 3 Zimmerwhg mit Balkon,10249,740.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,74.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131887846
133509621,Tauschwohnung: Traum- Dachgeschoss mit Terrasse in Schöneberg / Goltzkiez,10823,1500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,120.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133509621
116269210,Schöne 2-Raum-Wohnung mit Balkon und Einbauküche in Berlin-Weißensee,13086,911.84,Friesickestraße,7,Berlin,Weißensee (Weißensee),52.55159,13.43914,58.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116269210
132764000,Die Kunst des ruhigen Wohnens am pulsierenden Zentrum Berlins,10777,3150.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,151.68,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132764000
133907943,"Schöne, geräumige 2-Zimmer-Wohnung in Berlin, Französisch Buchholz (Pankow)",13127,770.0,Aubertstraße,1-30,Berlin,Französisch Buchholz (Pankow),52.60885,13.41692,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133907943
133378270,Attraktive Maisonette-Wohnung mit privater Garage,10585,2684.0,Zillestr.,50,Berlin,Charlottenburg (Charlottenburg),52.51369,13.30891,134.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133378270
133023844,Maison Roseneck: Exklusive Single-Wohnung mit Sonnenbalkon im Erstbezug,14199,1123.0,Ruhlaer Straße,21,Berlin,Schmargendorf (Wilmersdorf),52.47785,13.28436,43.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133023844
103712458,"3,5 Zimmer Maisonette-Wohnung möbliert befristet zu vermieten (ab 01.09.2022)",12205,1700.0,Züricher Straße,8,Berlin,Lichterfelde (Steglitz),52.42725,13.29319,90.0,3.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/103712458
130371094,Schöne 2-Zi.-Wohnung mit großem Balkon und Top Ausstattung,12527,888.17,Gaffelsteig,3,Berlin,Grünau (Köpenick),52.42622,13.57523,64.64,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130371094
133642566,"Attraktiv! Fantastische 2,5-Zimmer-Wohnung mit Dachterrasse und Einbauküche!",12103,1954.1,In den Alboingärten,1,Berlin,Schöneberg (Schöneberg),52.4604,13.36537,100.83,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133642566
132286505,+++ 2-Zimmerwohnung in Rudow +++ *WBS mit Dringlichkeit*,12355,415.07,Köpenicker Straße,145 A,Berlin,Rudow (Neukölln),52.42161,13.50442,64.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132286505
131210906,+++ 1-Zimmerwohnung für Senioren +++,10318,485.31,Eginhardstraße,7,Berlin,Karlshorst (Lichtenberg),52.4781,13.52328,48.58,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131210906
133465227,013 Attr. 2 Zimmerwohnung nahe Altstadt Spandau mit Balkon sucht Mieter ,13585,649.2,Falkenhagener Straße,47,Berlin,Spandau (Spandau),52.54638,13.19902,71.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133465227
133404653,3 Zimmerwohnung in Köpenick mit Balkon und EBK sucht neuen Mieter,12555,1095.0,Bahnhofstraße,61b,Berlin,Köpenick (Köpenick),52.45331,13.57426,67.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133404653
133741898,Moderne 4-Zimmer-Wohnung im schönen Müggelheim mit Balkon!,12559,1205.0,Alsenzer Weg,1,Berlin,Müggelheim (Köpenick),52.41284,13.65975,86.07,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133741898
133791294,Schöne 2-Zi.-Wohnung mit großem,12527,750.0,N/A,N/A,Berlin,Schmöckwitz (Köpenick),N/A,N/A,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133791294
133140354,"Tauschwohnung: Gut geschnittene 1 ZWG m. Terasse, top Lage (SCHÖ) gg 2 ZWG",10777,500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,53.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133140354
115709190,"Mit EBK und Balkon: möbliertes 1-Zimmer-Apartment in Neukölln, Berlin",12051,595.0,Silbersteinstraße,54,Berlin,Neukölln (Neukölln),52.46677,13.43324,22.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115709190
131880942,"Erstbezug mit grosser Terrasse Dachgeschoss Wohnung in Bohnsdorf (Treptow), Berlin",12526,1150.0,N/A,N/A,Berlin,Bohnsdorf (Treptow),N/A,N/A,78.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131880942
131880683,Tauschwohnung: schöne 1 Zimmer Wohnung im Schillerkiez g. 2-3 Zimmer,12049,386.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,40.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131880683
133247225,"Erstbezug nach Sanierung mit EBK und Balkon: freundliche 2-Zimmer-Wohnung in Wilmersdorf, Berlin",10171,950.0,Landhausstr.,4,Berlin,Wilmersdorf (Wilmersdorf),52.49164,13.32831,55.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133247225
133897965,"Ein-Zimmer-Wohnung in Berlin, OT Schmargendorf (Wilmersdorf)",14193,419.25,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,33.54,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133897965
133852490,Möbliert: Wunderschöne 3-Zimmer-Maisonette im Simon-Dach-Kiez,10245,1949.99,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,85.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133852490
133499354,Neubau Projekt M27 Ansprechende 3-Raum-Wohnung mit EBK und Balkon in Berlin Pankow/Prenzlauer Berg,13187,2000.0,Mühlenstraße,27,Berlin,Pankow (Pankow),52.56327,13.40833,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499354
133115284,2-Zimmer-Wohnung mit WBS für 2-Räume,10365,500.2,Frankfurter Allee,218,Berlin,Lichtenberg (Lichtenberg),52.51144,13.49811,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133115284
133115280,1-Zimmer-Wohnung mit WBS erforderlich,10365,344.4,Frankfurter Allee,218,Berlin,Lichtenberg (Lichtenberg),52.51144,13.49811,42.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133115280
133895088,"Stilvolle, vollständig renovierte 3-Zimmer-Wohnung mit Einbauküche in Charlottenburg, Berlin",14052,1312.5,Preußenallee,34,Berlin,Charlottenburg (Charlottenburg),52.51489,13.26067,87.5,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133895088
106350242,"Exklusive, neuwertige 3-Zimmer-Wohnung mit Balkon und EBK in Berlin",14169,1700.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,100.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/106350242
133627365,Vollmöblierte 4-Zimmer-Luxuswohnung im Herzen Berlins,10115,2900.0,Chausseestr.,37,Berlin,Mitte (Mitte),52.53343,13.37989,111.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133627365
129727486,*helle 2-Zimmerwohnung mit EBK in Nähe der Schloßstraße - WBS-Schein erforderlich!*,12157,749.97,Knausstraße,7,Berlin,Steglitz (Steglitz),52.46513,13.33861,60.53,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129727486
133554831,Komplett eingerichtetes Apartment mit besten high-tech Geräten,10179,1600.0,Stallschreiberstr.,16,Berlin,Mitte (Mitte),52.50671,13.4076,51.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133554831
133554734,Gemütliches High Tech Apartment mit modernster Technik,10179,1600.0,Stallschreiberstr.,16,Berlin,Mitte (Mitte),52.50671,13.4076,51.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133554734
133548170,Exclusive möblierte 3 Zimmer Design-Wohnung in Berlin-Mitte mit Delux Ausstattung,10179,4000.0,Alte Jakobstrasse,102,Berlin,Mitte (Mitte),52.50857,13.40542,100.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133548170
133226016,Neue Dachgeschoß/Maisonette Wohnung,10623,3072.5,Goethestr,77,Berlin,Charlottenburg (Charlottenburg),52.50886,13.31946,128.02,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133226016
133578236,2-Zimmerwohnung mitten im Grünen mit Balkon,12559,586.62,Philipp-Jacob-Rauch-Straße,82,Berlin,Müggelheim (Köpenick),52.41586,13.64904,58.78,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133578236
133741608,Gemütliche 2-Zimmer-Wohnung mit größer Terrasse im Fischerkietz!,12555,1270.0,Gartenstraße,59,Berlin,Köpenick (Köpenick),52.46047,13.58753,79.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133741608
133889128,"Erstbezug mit Terrasse: schöne 3-Zimmer-EG-Wohnung in Kaulsdorf (Hellersdorf), Berlin",12621,1160.0,Landréstraße,6a,Berlin,Kaulsdorf (Hellersdorf),52.51395,13.60213,85.95,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133889128
133888823,UNTERVERMIETUNG:  AB 1. SEPT. BIS MITTE DEZ. 2022 - Sanierte 1-Zimmer-Wohnung mit EBK in Berlin,14059,650.0,Schloßstraße,33,Berlin,Charlottenburg (Charlottenburg),52.51225,13.29773,35.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133888823
133003457,+++ Superior Residence ++ Idealer Rückzugsort für Ihren Aufenthalt in Berlin,10117,18000.0,Schinkelplatz,3,Berlin,Mitte (Mitte),52.51631,13.39819,156.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133003457
133617462,WBS mit besonderem Wohnbedarf zwingend! Tolle Singlewohnung mit Wintergarten ab sofort zu vermieten!,12559,470.0,Salvador-Allende-Str. 76 Q,-,Berlin,Köpenick (Köpenick),52.44595,13.59372,43.12,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133617462
133617396,WBS mit besonderem Wohnbedarf zwingend erforderlich! Tolle Familienwohnung sucht neue Mieter!,12559,699.0,Salvador-Allende-Str. 76 U,-,Berlin,Köpenick (Köpenick),52.44595,13.59372,73.55,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133617396
133617347,Rollstuhlgerechte Wohnung mit eigener Terrasse nahe der Müggelspree!,12559,599.0,Salvador-Allende-Str. 76 U,-,Berlin,Köpenick (Köpenick),52.44595,13.59372,63.45,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133617347
133617282,WBS mit besonderem Wohnbedarf zwingend! Moderne Familienwohnung mit Einbauküche nahe der Müggelspree,12559,775.0,Salvador-Allende-Str. 76 T,-,Berlin,Köpenick (Köpenick),52.44595,13.59372,83.61,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133617282
133614941,"Schöne, geräumige 2 Zimmer Wohnung in Berlin, Mitte",10119,950.0,Fehrbelliner Straße,52a,Berlin,Mitte (Mitte),52.53405,13.40151,63.66,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133614941
133525231,"Erstbezug nach Sanierung mit Einbauküche und Balkon: schöne 2-Zimmer-Wohnung in Steglitz, Berlin",12165,1350.0,Schloßstr.,69,Berlin,Steglitz (Steglitz),52.4536,13.31804,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133525231
133770233,Ihre neue geräumige Dachgeschosswohnung nahe Schlossstraße im Herzen von Berlin-Steglitz!,12163,583.22,Schildhornstraße 73 a,-,Berlin,Steglitz (Steglitz),52.46393,13.31761,70.04,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133770233
133770215,Ihre neue Wohnung mit Dachterrasse und EBK in Mariendorf ! Nur WBS,12105,538.46,Kurfürstenstr.,84,Berlin,Mariendorf (Tempelhof),52.44809,13.37568,70.91,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133770215
133002558,"Tauschwohnung: Wedding, 550€ warm gg. 3+ Zimmer im Norden",13357,399.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,74.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/133002558
133615566,Möbiliertes Studio Appartement an der Spree - in Köpenick,12555,767.0,Lindenstraße,28,Berlin,Köpenick (Köpenick),52.45316,13.568,36.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133615566
133001241,Erstbezug eines exklusiven 2-Zimmer Penthouses mit Dachterrasse,10179,2950.0,Dresdener Str.,108,Berlin,Mitte (Mitte),52.50561,13.41418,144.6,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133001241
133886569,Wohnung Gustav-Müller-Straße - Suite with balcony,10829,1190.0,Gustav-Müller-Straße,36A,Berlin,Schöneberg (Schöneberg),52.48175,13.36284,30.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133886569
133886568,Wohnung Gustav-Müller-Straße - Juniorsuite,10829,1190.0,Gustav-Müller-Straße,36A,Berlin,Schöneberg (Schöneberg),52.48175,13.36284,30.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133886568
133886565,Wohnung Gustav-Müller-Straße - Studio ,10829,1190.0,Gustav-Müller-Straße,36A,Berlin,Schöneberg (Schöneberg),52.48175,13.36284,30.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133886565
133886564,Wohnung Gustav-Müller-Straße - Apartment ,10829,1290.0,Gustav-Müller-Straße,36A,Berlin,Schöneberg (Schöneberg),52.48175,13.36284,36.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133886564
133886563,Wohnung Gustav-Müller-Straße - Familienapartment ,10829,1390.0,Gustav-Müller-Straße,36A,Berlin,Schöneberg (Schöneberg),52.48175,13.36284,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133886563
131216552,Handwerker aufgepasst: 2 Zimmer Wohnung mit Balkon in Spandau nahe Spektesee!,13589,386.51,Falkenseer Chaussee,167,Berlin,Spandau (Spandau),52.55243,13.15376,64.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131216552
133886066,"Wohnung 2-Zimmer, Flugfeld Tempelhof, sonnig!",12101,1299.0,Gontermannstraße,5,Berlin,Tempelhof (Tempelhof),52.48049,13.37217,37.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133886066
133885888,Wohnung Studio,10557,1040.0,Lehrter Straße,24b,Berlin,Tiergarten (Tiergarten),52.53162,13.36208,37.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133885888
133885855,Wohnung Apartment - Schloßstraße ,14059,2090.0,Schloßstraße,38,Berlin,Charlottenburg (Charlottenburg),52.51295,13.29765,41.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133885855
133885854,Wohnung Novalisstraße - Apartment,10115,2400.0,Novalisstraße,7,Berlin,Mitte (Mitte),52.52898,13.38881,40.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133885854
133885853,Wohnung Dream Apartment - Ackerstraße ,10115,5550.0,Ackerstraße,30,Berlin,Mitte (Mitte),52.53334,13.39502,150.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133885853
133885852,Wohnung Apartment - Bötzow Viertel ,10407,2395.0,Hufelandstraße,32,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53077,13.43403,65.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133885852
133230611,Modernes Möbliertes Loft mit Blick ins Grüne in historischen Mauern / Berlin Steglitz Zehlendorf,14167,1150.0,Platz des 4. Juli,18,Berlin,Lichterfelde (Steglitz),52.41964,13.28695,48.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133230611
133048693,3-Zimmer Wohnung mit großem Balkon im 14. Stock,12681,371.25,Helene-Weigel-Platz,13,Berlin,Marzahn (Marzahn),52.52711,13.54014,70.85,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133048693
133884195,"Belfaster Straße 32-33, 13349 Berlin",13349,820.0,Belfaster Straße,32-33,Berlin,Wedding (Wedding),52.5618,13.33757,36.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133884195
133350075,160 qm / 4. OG VH + SFL / 4 Zimmer / nahe Ku´damm und KaDeWe / Kein Aufzug,10789,2000.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,160.13,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133350075
133231404,Elegante Wohnung mit Loft-Charakter im historischen Ensemble - möbliert!,10435,2933.0,Schönhauser Allee,22a-c,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5337,13.41316,108.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133231404
133611976,3-Zimmer Wohnung mit Balkon in Mitte/Kreuzberg,10179,1683.0,Stallschreiberstraße,26,Berlin,Mitte (Mitte),52.50828,13.40684,67.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133611976
133485418,Wohnen in der City! Helles Apartment sucht Nachmieter!,10625,1149.0,Bismarckstraße ,4,Berlin,Charlottenburg (Charlottenburg),52.51274,13.31892,65.23,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133485418
133480215,Möblierte Luxuswohnung im Herzen von Grunewald,14195,8000.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,197.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133480215
133883724,Vollmöblierte Wohnung in zentraler Lage - Inklusive W-LAN und Strom,13407,899.0,Alt-Reinickendorf,54,Berlin,Reinickendorf (Reinickendorf),52.57439,13.35622,27.71,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133883724
133354708,"Neubau mit EBK, Aufzug und Balkon 1 Zimmer Studio",10315 ,730.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133354708
133883414,Bürowohnung im Ärztehaus Dörpfeldstraße 52 (nur teilgewerbliche Anmietung),12489,1180.0,Dörpfeldstraße,52,Berlin,Adlershof (Treptow),52.4386,13.54944,98.3,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133883414
131596875,Moderne Wohngemeinschaft mit 4 Zimmern im skandinavischen Stil,12209,2900.0,Kaiserstr.,4,Berlin,Lichterfelde (Steglitz),52.41776,13.32501,73.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131596875
133354091,"Neuwertige 2-Zimmer-Wohnung mit EBK in Hermsdorf (Reinickendorf), Berlin",13467,900.0,N/A,N/A,Berlin,Hermsdorf (Reinickendorf),N/A,N/A,67.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133354091
133883287,Wohnen und Büro - saniertes StuckStück zur teilgewerblichen Nutzung,14163,2253.0,Martin-Buber-Str.,1,Berlin,Zehlendorf (Zehlendorf),52.43165,13.25789,116.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133883287
71776602,Schöne 2-Zimmer-Wohnung zu vermieten!,12049,647.0,Weisestr.,60,Berlin,Neukölln (Neukölln),52.47921,13.42355,53.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/71776602
133484424,3-Zimmer-Wohnung mit Einkommensgrenze zwischen 180-240%,13053,869.0,Rüdickenstraße,23,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56007,13.50898,79.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133484424
133484421,Schöne 3-Zimmer-Wohnung mit Einkommensgrenze 180%-240%,13053,869.0,Rüdickenstraße,23,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56007,13.50898,79.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133484421
133763341,Süße Pärchenwohnung mit Dachterrasse im Kiez!,12051,849.0,Silbersteinstraße,137 A,Berlin,Neukölln (Neukölln),52.46504,13.42326,52.83,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133763341
133609879,Schöne Dachgeschosswohnung mit Terrasse am Tegeler See!,13507,849.0,Bottroper Weg,23,Berlin,Tegel (Reinickendorf),52.57658,13.27867,60.92,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133609879
133483811,* ERSTBEZUG *  NEUBAU  IM SÜDEN BERLINS * WBS erforderlich *,12526,443.17,Schützenstraße,11A,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,68.18,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133483811
133352520,Wunderschöne 2-Zimmer-Wohnung am Hamburger Bahnhof in Mitte / Spandauer Schifffahrtskanal ,10557,1995.0,Am Hamburger bhf,2,Berlin,Tiergarten (Tiergarten),52.53075,13.37004,66.98,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133352520
133761975,"Schickes, saniertes Büdchen - in Hellersdorf!",12627,499.0,Kastanienallee,90,Berlin,Hellersdorf (Hellersdorf),52.54146,13.60074,34.38,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133761975
133761770,Frisch renovierte Dachgeschosswohnung mit großer Dachterrasse!,12051,899.0,Silbersteinstraße,87 A,Berlin,Neukölln (Neukölln),52.46577,13.4288,54.43,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133761770
105943305,BERLIN - Apartment in zentraler Lage,13357,550.0,Koloniestr.,11/12,Berlin,Wedding (Wedding),52.55578,13.3778,19.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/105943305
105943495,möblierte Apartments - Berlin Mitte,13357,527.0,Jülicher Str.,16-17,Berlin,Wedding (Wedding),52.5508,13.39137,19.2,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/105943495
133880977,Barrierefrei für Pflegebedürftige - Leben in Balance -  Grünes Reinickendorf mit Hauptstadtflair,13403,882.0,Antonienstr.,55,Berlin,Reinickendorf (Reinickendorf),52.57087,13.31115,32.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133880977
133606041,schicke Altbauwohnung mit Einbauküche,10553,980.0,Ufnaustr,4,Berlin,Tiergarten (Tiergarten),52.52959,13.31752,70.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133606041
