home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130382156,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2935,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,144.4,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/130382156
132601140,Penthouse Wohnung Waidmannslust  (Reinickendorf),13469,2300,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,115,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/132601140
133422539,"Hochwertiges Altbau!  2-Zimmer-Wohnung mit EBK in Mitte, Berlin",10117,1700,Auguststraße,88,Berlin,Mitte (Mitte),52.52619,13.39107,50,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133422539
67077633,400€ Monatasmiete! Alle Kosten außer Strom!,12459,400,Slabystraße,17,Berlin,Oberschöneweide (Köpenick),52.45936,13.52981,23,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/67077633
132960523,*NEUBAU* Moderne Appartements über den Dächern Berlins,10245,525,Kopernikusstraße,23,Berlin,Friedrichshain (Friedrichshain),52.51041,13.45427,20,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/132960523
133421918,2-Zimmer-Wohnung mit Balkon in Tempelhof-Schöneberg,12277,1120,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,60,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133421918
133546892,Tauschwohnung: Oase an der Spree gegen Kreuzberg oder Schöneberg 3 Zimmer,12459,400,N/A,N/A,Berlin,Oberschöneweide (Köpenick),N/A,N/A,62,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/133546892
133546884,"Tauschwohnung: Biete 2-Zimmer-Wohnung am Park, suche 4 Zimmerwohnung!",10369,270,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,45,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546884
133546881,Tauschwohnung: Moderne 2 Zimmer Whg. mit Balkon im grünen Reinickendorf,13407,426,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,58,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546881
133546859,"Tauschwohnung: Altbau 2,5Whg(Balkon u. Stuck) in Tiergarten gegen größer",10559,600,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,68,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546859
133546848,"Tauschwohnung: Suche Berlin und biete Berlin, Alt-Treptow",12435,390,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,53,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546848
133546846,"Tauschwohnung: 3 Zm. Reinickendorf - ges. 3 Zm. Tempelhof, KB, NKLN, SB",13507,481,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,65,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133546846
133546836,"Tauschwohnung: Biete: 2-Zimmer Moabit! Suche: 3 Zimmer, Berlin",10559,620,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,60,2,false,true,N/A,true,https://www.immobilienscout24.de/expose/133546836
133546831,"Tauschwohnung: 2Zi. 60qm,Balkon,Altbau,Grün,Urban, sucht 2Zi in KB NK M PB",13187,490,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,60,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546831
133546818,"Tauschwohnung: Suche Berlin und biete Berlin, Friedenau",12159,400,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,45,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/133546818
133546813,"Tauschwohnung: Suche Berlin und biete Berlin, Buckow",12349,422,N/A,N/A,Berlin,Britz (Neukölln),N/A,N/A,61,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133546813
133546802,"Tauschwohnung: Suche Berlin und biete Berlin, Kreuzberg",10179,800,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,66,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/133546802
133546796,Tauschwohnung: Tausche 2-Zimmer Altbau nahe Zoologischer Garten,10623,630,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,64,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133546796
133546790,Tauschwohnung:  Biete 2 Zimmer am Tiergarten - Suche 3 Zimmer+Balkon,10557,700,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,70,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133546790
133546787,Tauschwohnung: Schöne ruhige 1-Zimmer-Wohnung mit großem Balkon in Neukölln,12059,450,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,42,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/133546787
133546779,"Tauschwohnung: Moderne 2 Zimmer Whg. nähe Altstadt Köpenick gegen FH,NK,XB",12557,600,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,55,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133546779
133546771,Tauschwohnung: Große 2-Zimmerwohnung (Altbau) Schöneberg gegen 3-5 Zimmer,10829,455,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,65,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/133546771
133546768,Tauschwohnung: 80m Maisonette-Wohnun im Pberg Gegen 3 Zimmer in Pberg,10439,950,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,80,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/133546768
133546752,"Tauschwohnung: 3,5 Zimmer Nord Tempelhof, gegen Berliner Umland/Brbg",12099,660,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,98,3.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/133546752
133546750,Tauschwohnung: Wedding: 3 Zi mit Fahrstuhl und schönem Balkon,13353,700,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,84,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133546750
133546738,Tauschwohnung: Tausche Traumwohnung Bergmannkiez gegen 4-Zimmer im Grünen,10965,603,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,91,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546738
133288021, Möbliert Neubau 1 Zimmer Studio mit Aufzug und Balkon,10315,829,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133288021
133421677,"Modern möblierte 3 Zi-Designer-Wohnung, Berlin-Mitte, nahe Bodemusem",10117,3450,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,138,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/133421677
133287919,"Neubau 3 Zimmer mit EBK, Aufzug und sonnigem Balkon  ",10315,1357,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,61.1,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/133287919
133112484,3-Zimmer Apartment in der Köpenicker Innenstadt!,12555,1035.75,Parrisiusstraße ,2,Berlin,Köpenick (Köpenick),52.45704,13.57826,82.86,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/133112484
133546536,*Single-Wohnung* im beliebten Neukölln ! Duschbad + Balkon !,12051,553.01,Emser Str.,28,Berlin,Neukölln (Neukölln),52.46908,13.4334,37.8,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546536
133546503,"Tauschwohnung: Große, sonnige 3R im Travekiez gegen kleinere 3R ",10247,750,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,116,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546503
133421425,"2 Zimmer Wohnung - Balkon & EBK, für Paar / Single geeignet Pankow ",13156,1184,Blankenburger Str.,22,Berlin,Niederschönhausen (Pankow),52.58172,13.40738,42.57,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133421425
133112151,Helle 2-Zimmer Wohnung im Herzen von Köpenick!,12555,779.25,Bahnhofstraße ,18,Berlin,Köpenick (Köpenick),52.45694,13.57818,62.34,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133112151
133355452,"Kompakte,  moderne Studiowohnung nahe der Spree",10245,910,Stralauer,14 A,Berlin,Friedrichshain (Friedrichshain),52.49791,13.46186,30,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/133355452
133546394,Geräumige 3-Zimmer-Wohnung in ruhiger Lage mit Terrasse im Vorgarten,12557,1230,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,90,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546394
131798325,Tauschwohnung: Helle moderne 2 Zim. Wohnung in Rummelsburg mit Terrasse ,10317,599,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,55,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131798325
133546351,helle Wohnung in einer gepflegten Wohnanlage,13088,626.01,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,65.62,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546351
131798237,Tauschwohnung: 4 Z. Maisonette 2 Balkone + DG gg. Haus oder größere Wohnung,10555,1250,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,110,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/131798237
131798165,Tauschwohnung: Tascheohnung:Helle 2 Raumwohnung in Lichterfelde gg. Größere,12209,489,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,65,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131798165
132472202,"NEW APARTMENT | furnished, balcony & designer kitchen | SCHÖNEBERG",10785,1875.81,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,60.51,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132472202
131798153,"Tauschwohnung: Gemütliche 1,5 Zi-Whg gg. 2+ Zi-Whg",12103,430,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,55,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131798153
133421077,geräumige 2 Zimmer Wohnung in Prenzlauer Berg,10437,1300,Bornholmer Strasse,18,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55464,13.4059,90,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133421077
133058506,Wohnen in der Friedrich-Ebert-Siedlung: Modernisierte Wohnung mit Einbauküche,13351,1049,Togostraße,28,Berlin,Wedding (Wedding),52.55777,13.33308,66.99,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/133058506
132724249,"***Erstbezug: ""Charmantes, möbliertes 1-Zimmer-Apartment mit Terrasse in exklusiver Wohnlage""***",14195,1038.53,Miquelstrasse,29,Berlin,Schmargendorf (Wilmersdorf),52.47193,13.28476,61.09,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/132724249
132921683,Was kleines für Singles!,13125,619,Pfannschmidtstraße,39,Berlin,Karow (Weißensee),52.62335,13.48601,42.87,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/132921683
131797845,Tauschwohnung: 3-Zimmer-Familienwohnung im Dreiländer-Eck Berlin Treptow,12435,756,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,84,3,false,true,N/A,false,https://www.immobilienscout24.de/expose/131797845
131797831,Tauschwohnung: Günstige 2-Zimmer Wohnung in Reinickendorf gegen 3 Zimmer,13409,430,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,53,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/131797831
131797821,Tauschwohnung: 3-Zimmerwohnung mit Balkon und schönem Hof,13055,423,N/A,N/A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),N/A,N/A,57,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131797821
131797811,"Tauschwohnung: Helleundruhige 2-Zi Whg mit Südbalkon, EBK gg +2,5 mit Balkon",10367,453,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,48,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/131797811
131797783,Tauschwohnung: Moderne 3 Zimmer Whg in Schöneberg gegen größere ,10827,1290,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,100,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131797783
131797775,Tauschwohnung: 2 2/2 Zi. Berliner Altbau am Schloss Chb. gegen 4+ in Chb. ,14059,680,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,76,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/131797775
131797753,Tauschwohnung: Biete 3-Zimmer Altbau Wilmersdorf/ Suche 4 Zimmer oder mehr,10715,900,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,96,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131797753
131797735,"Tauschwohnung: Suche 3-4RW in PB, X-Berg, FH, BIETE 2,5RW - jeweils Altbau",10407,656,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,76,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131797735
131797732,"Tauschwohnung: Suche Berlin und biete Berlin, Kreuzberg",10969,400,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,43,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131797732
131797722,Tauschwohnung: Hübsche 4 Zimmer Maisonette Wohnung in Prenzlauerberg/Mitte,10119,700,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,79,4,false,false,N/A,true,https://www.immobilienscout24.de/expose/131797722
131797711,"Tauschwohnung: TAUSCH 2 Zi FH für 2,5-3 Zi StZe/ChWi/TS/MI",10249,476,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,56,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131797711
131797701,Tauschwohnung: Tauschen 2 Zimmer Wohnung gegen 3-4 Zimmer Wohnung,12047,500,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,55,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131797701
130899401,Architektur-Unikat: Townhouse in begehrter Lage nahe Gendarmenmarkt!,10117,16000,Oberwallstraße,19,Berlin,Mitte (Mitte),52.51401,13.39715,512,5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130899401
132460181,Stadtflucht: High-End Loft mit erstklassigem Interieur und Dachterrasse!,13347,8000,Lindower Straße 5.5.1,18,Berlin,Wedding (Wedding),52.54433,13.36738,122,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/132460181
132975728,"Behagliche Gartenwohnung, Einbauküche, Wintergarten, Kfz-Stellplatz",12349,585.34,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,54.91,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/132975728
129728073,Faszination Penthouse: High-End-Living in der historischen Mitte Berlins!,10115,7500,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,220,4,false,false,N/A,true,https://www.immobilienscout24.de/expose/129728073
123145269,"Das Besondere erleben - Cityresidenz in herrschaftlicher Lage, Fünf Sterne Service, TG-Stellplatz",10117,2400,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,68,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/123145269
133545654,2 Zimmer mit Aussicht - WBS- fähiges Einkommen erforderlich.,12279,357.96,Waldsassener Straße,43,Berlin,Marienfelde (Tempelhof),52.40855,13.35177,62.8,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133545654
132294038,Einzigartiges Townhouse in der Friedrichstadt - Wohnen im Charlie Living!,10117,4700,Zimmerstraße,97c,Berlin,Mitte (Mitte),52.5086,13.38756,206,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132294038
129776754,Schöne 2-Zimmerwohnung in Wilmersdorf zu mieten!,10713,678.5,Blissestraße,33,Berlin,Wilmersdorf (Wilmersdorf),52.4822,13.32066,59,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/129776754
133545509,1 zimmer mit WBS-fähigem Einkommen.,12279,331.24,Waldsassener Straße,29,Berlin,Marienfelde (Tempelhof),52.40984,13.35142,53.86,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133545509
133545383,Singles mit handwerklichem Geschick gesucht.,12279,331.24,Waldsassener Straße,29,Berlin,Marienfelde (Tempelhof),52.40984,13.35142,53.86,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133545383
133545218,Seniorenwohnung ab 50 Jahre!,14059,443.66,Mollwitzstraße,6,Berlin,Charlottenburg (Charlottenburg),52.52086,13.28983,41.06,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133545218
133545210,Stopp! Wohlfühlwohnung,12627,372.42,Mark-Twain-Straße,11,Berlin,Hellersdorf (Hellersdorf),52.53475,13.60995,39.56,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133545210
68535055,"Geräumige 3-Zimmer Wohnung, Steglitz-Lichterfelde",12207,605.2,Ostpreußendamm ,128 D,Berlin,Lichterfelde (Steglitz),52.42026,13.30923,85,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/68535055
133419252,Familiengerechte 5-Zimmer-Wohnung im Neubau,12489,1186.5,Alexander-von-Humboldt-Weg,5,Berlin,Adlershof (Treptow),52.43377,13.52624,113,5,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419252
133419251,4-Zimmer-Wohnung mit WBS (Kennzahl 160 / 180 erforderlich),12489,680.6,Hermann-Dorner-Allee,21,Berlin,Johannisthal (Treptow),52.43543,13.52327,83,4,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419251
133419250,4-Zimmer-Wohnung mit WBS (Kennzahl 100 / 140 erforderlich) ,12489,539.5,Hermann-Dorner-Allee,15,Berlin,Johannisthal (Treptow),52.43764,13.52676,83,4,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419250
133419249,Familiengerechte 4-Zimmer-Wohnung im Neubau ,12489,1012,Alexander-von-Humboldt-Weg,7,Berlin,Adlershof (Treptow),52.43377,13.52624,92,4,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419249
133419248,3-Zimmer-Wohnung mit WBS (Kennzahl 160 / 180 erforderlich),12489,549.4,Alexander-von-Humboldt-Weg,3,Berlin,Adlershof (Treptow),52.43377,13.52624,67,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419248
133419247,3-Zimmer-Wohnung mit WBS (Kennzahl 100 / 140 erforderlich),12489,435.5,Alexander-von-Humboldt-Weg,6A,Berlin,Adlershof (Treptow),52.43377,13.52624,67,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419247
133419246,Moderne 3-Zimmer-Wohnung in Adlershof,12489,608,Karl-Ziegler-Straße,7,Berlin,Adlershof (Treptow),52.43266,13.5263,64,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419246
133419245,2-Zimmer-Wohnung mit WBS (Kennzahl 160 / 180 erforderlich),12489,385.4,Karl-Ziegler-Straße,7,Berlin,Adlershof (Treptow),52.43266,13.5263,47,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419245
133419244,2-Zimmer-Wohnung mit WBS (Kennzahl 100 / 140 erforderlich),12489,314.9,Karl-Ziegler-Straße,3,Berlin,Adlershof (Treptow),52.43473,13.52325,47,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419244
133419243,2-Zimmer-Wohnung im Erstbezug Neubau,12489,468,Karl-Ziegler-Straße,5,Berlin,Adlershof (Treptow),52.43436,13.52383,45,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419243
133419242,1-Zimmer-Wohnung mit WBS (Kennzahl 160 / 180 erforderlich) ,12489,246,Hermann-Dorner-Allee,13A,Berlin,Johannisthal (Treptow),52.43764,13.52676,30,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419242
133419241,1-Zimmer-Wohnung mit WBS (Kennzahl 100 / 140 erforderlich) ,12489,207.7,Alexander-von-Humboldt-Weg,2,Berlin,Adlershof (Treptow),52.43377,13.52624,31,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419241
133419240,Geräumige 1-Zimmer-Wohnung,12489,345,Alexander-von-Humboldt-Weg,6A,Berlin,Adlershof (Treptow),52.43377,13.52624,30,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133419240
133545076,WBS für 2 Räume (über50m²) erforderlich !,10318,451.16,Riastr.,7,Berlin,Karlshorst (Lichtenberg),52.48686,13.51895,57.03,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/133545076
133545075,WBS erforderlich ,10318,264.34,Treskowallee,17,Berlin,Karlshorst (Lichtenberg),52.49233,13.52721,42.16,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/133545075
131795386,Tauschwohnung: Tolle 2 Zimmer Wohnung gegen min. 3 Zimmer Wohnung im Süden ,12349,547,N/A,N/A,Berlin,Buckow (Neukölln),N/A,N/A,58,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/131795386
131795318,Tauschwohnung: schöne 4 Zimmer Altbauwohnung gegen größere,10317,525,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,84,4,false,false,N/A,false,https://www.immobilienscout24.de/expose/131795318
131795306,"Tauschwohnung: Biete 120 qm / 4,5 Zi Zehlendorf, suche Kreuzberg/Schöneberg",14169,1200,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,120,4.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131795306
