home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133565473,Centralpalais – stilvolles Appartement mit Terrasse,13125,417.0,Zepernicker Str.,2,Berlin,Buch (Pankow),52.63979,13.50962,42.5,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133565473
133557859,Erstbezug nach Sanierung: attraktive 3-Zimmer-Wohnung mit Einbauküche und Balkon in Berlin,12165,1730.0,Schloßstraße,69,Berlin,Steglitz (Steglitz),52.4536,13.31804,77.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133557859
133557773,Erstbezug: 2 Zimmer Neubauwohnung mit EBK Nähe S-Bahnhof Waidmannslust,13469,950.0,Rue Montesquieu,21,Berlin,Waidmannslust (Reinickendorf),52.60324,13.32097,59.84,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133557773
133556604,"Stilvolle, neuwertige 2-Zimmer-Erdgeschosswohnung mit EBK in Grunewald (Wilmersdorf), Berlin",14193,1200.0,Trabener Straße,21,Berlin,Grunewald (Wilmersdorf),52.4893,13.26719,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133556604
133555876,"Erstbezug nach Sanierung mit EBK: freundliche 3,5-Zimmer-EG-Wohnung in Wilmersdorf, Berlin",10713,1120.0,Gieselerstraße,28,Berlin,Wilmersdorf (Wilmersdorf),52.48885,13.31767,87.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/133555876
133555301,Dachgeschosswohnung mit Terrasse (Loft),10625,1400.0,Bismarckstrasse,19,Berlin,Charlottenburg (Charlottenburg),52.51251,13.31382,80.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133555301
133552424,BERLIN-DAHLEM  NEUBAU / ERSTBEZUG mit EBK und Balkon: exklusive 1-Zimmer-Wohnung,14195,1279.0,Königin-Luise-Straße,87,Berlin,Dahlem (Zehlendorf),52.45995,13.2792,37.71,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133552424
133551832,"Erstbezug: stilvolle, geräumige 2-Zimmer-Wohnung mit EBK und Balkon in Biesdorf (Marzahn), Berlin",12683,1380.0,Schulstrasse,1,Berlin,Biesdorf (Marzahn),52.51151,13.55492,64.87,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133551832
133549280,++Gartentraum ++ 2-Zimmer Neubau EG Wohnung mit eigener grüner Oase (Zehlendorf),14129,1590.0,Potsdamer Chaussee,74,Berlin,Nikolassee (Zehlendorf),52.42443,13.20652,57.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133549280
133548903,"Stilvolle, gepflegte 5-Zimmer-Wohnung in Britz (NeukÃ¶lln), Berlin",12347,3500.0,Jahnstr,52,Berlin,Britz (Neukölln),52.46104,13.43971,150.0,5.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133548903
133548491,Furnished studio apartment (one single room) in the heart of Schöneberg,10777,1192.5,Welserstraße,14 D,Berlin,Schöneberg (Schöneberg),52.49772,13.34263,53.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133548491
133547703,"Befristet (4 Jahre): Schloßstraße, 3 Zimmer in modernem Neubau, 1990, nah S+U Rathaus Steglitz",12165,917.5,Schloßstr.,66a,Berlin,Steglitz (Steglitz),52.45372,13.31688,85.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133547703
133547503,Sonniges Townhouse mit 3 Balkonen und Garten in Top Lage,10115,3200.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,141.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133547503
133547319,"Wohnen und Arbeiten, teilgewerbliche Nutzung, im Altbau in Berlin Lichterfelde",12203,1530.0,Undinestraße,38,Berlin,Lichterfelde (Steglitz),52.44586,13.31816,113.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133547319
133547251,Gepflegte Wohnanlage -  mit BALKON & AUFZUG  !  WOHNBERECHTIGUNGSSCHEIN /WBS erforderlich  !,13189,571.1,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,59.49,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133547251
133546187,Südbalkon im Gartenhaus,13158,1600.0,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,105.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133546187
133545460,"(Reserviert) Stilvolle, neuwertige 2-Zimmer-Wohnung mit Balkon in Rahnsdorf (Köpenick), Berlin",12589,735.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,54.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133545460
133538666,Möblierte Altbauwohnung im Herzen Berlins für 6-12 Monate,13357,1120.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,78.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133538666
133538548,Helle und geräumige 4-Zimmer-Dachgeschoss-Wohnung in 12051 Neukölln,12051,2700.0,Oderstr,4,Berlin,Neukölln (Neukölln),52.46763,13.42116,160.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133538548
133538020,Neuwertige 3-Raum-Wohnung mit Balkon und EBK in Berlin-Steglitz,12167,1000.0,Liliencronstrasse,6,Berlin,Steglitz (Steglitz),52.44851,13.34154,67.5,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133538020
133537993,"Schöne zwei Zimmer Wohnung in Berlin, Kaulsdorf (Hellersdorf)",12621,950.0,Finkenwalder Weg,52,Berlin,Kaulsdorf (Hellersdorf),52.50551,13.59561,68.0,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/133537993
133537951,"Vollständig renovierte 3-Zimmer-Wohnung mit EBK in Kaulsdorf (Hellersdorf), Berlin",12621,1450.0,Finkenwalder Weg,52,Berlin,Kaulsdorf (Hellersdorf),52.50551,13.59561,80.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133537951
133536603,Neuwertige 3-Raum-Wohnung mit Balkon und EBK in Berlin-Pankow,13189,2100.0,Talstraße,5,Berlin,Pankow (Pankow),52.5545,13.4261,86.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133536603
133536023,hübsche Singlewohnung nahe Altstadt Spandau,13158,760.0,Falkenhagener Str.,5,Berlin,Spandau (Spandau),52.54491,13.20315,35.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133536023
133535278,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133535278
133535246,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,460.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,56.33,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133535246
133529841,"NEUBAU aus 2020 im Parkviertel Kladow,  2 Zimmer 55m², 1. OG, Fahrstuhl, EBK, ",14089,1073.0,N/A,N/A,Berlin,Kladow (Spandau),N/A,N/A,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133529841
133529076,"Erstbezug - Neubau mit Balkon: freundliche 2-Zimmer-Wohnung/Innenhoflage in Charlottenburg, Berlin",10585,1250.0,Gierkezeile,17a,Berlin,Charlottenburg (Charlottenburg),52.51447,13.30271,62.72,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133529076
133529046,"Top renovierte 4 Zimmer Wohnung im EG mit Terrasse, Garten, Garage und Keller in ruhiger Lage",12107,2200.0,Körtingstr.,42,Berlin,Mariendorf (Tempelhof),52.434,13.38497,150.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133529046
133525440,Apartment mit Südbalkon und Wasserblick,12555,669.7,Grünstraße,7,Berlin,Köpenick (Köpenick),52.4448,13.57559,36.2,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133525440
133525231,"Erstbezug nach Sanierung mit Einbauküche und Balkon: schöne 2-Zimmer-Wohnung in Steglitz, Berlin",12165,1350.0,Schloßstr.,69,Berlin,Steglitz (Steglitz),52.4536,13.31804,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133525231
133520871,Moderne Altbauwohnung auf Zeit in Charlottenburg/Wilmersdorf,10709,3000.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133520871
133513536,"Direkt an der Spree. Wunderschöne, denkmalgeschützte vier Zimmer Wohnung in Tiergarten",10555,2752.0,Bundesratufer,2,Berlin,Tiergarten (Tiergarten),52.5235,13.34138,172.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133513536
133512049,Erstbezug nach Neubau mit 50 qm Dachterasse - exklusive 3-Zimmer-Wohnung in Berlin,10318,1890.0,Georg-Klingenberg-Straße,2,Berlin,Karlshorst (Lichtenberg),52.48281,13.50723,108.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133512049
133510899,"Erstbezug: attraktive 2-Zimmer-Wohnung mit EBK und Balkon in Weddinger Kiez, Berlin",13353,1680.0,Tegelerstrasse,8-9,Berlin,Wedding (Wedding),52.53971,13.35946,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133510899
133510891,"Schöne zwei Zimmer Wohnung DG in Berlin, Tegel (Reinickendorf) mit Weitblicck bis zum Fernsehturm",13507,750.0,Bocholter Weg,3,Berlin,Tegel (Reinickendorf),52.57548,13.27153,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133510891
133510299,Top-3 Zimmer-Neubau-Wohnung We 29 im BELLEVUE-ENSEMBLE mit hoher Energieersparnis am Tiergarten,10557,2239.0,Calvinstr,21,Berlin,Tiergarten (Tiergarten),52.52106,13.35151,72.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133510299
133509422,"Schöne, geräumige drei Zimmer Wohnung in Berlin, Wilmersdorf",10713,4500.0,Darmstädter Str.,7,Berlin,Wilmersdorf (Wilmersdorf),52.48299,13.32035,192.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133509422
133509163,"Helle, geräumige 2-Zimmer-Wohnung mit 2 Balkonen in Bohnsdorf (Treptow), Berlin",12526,635.0,Fritz-Kühn-Str.,45c,Berlin,Bohnsdorf (Treptow),52.39669,13.56708,73.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133509163
133499140,Helles großräumiges Apartment oder Büro,13583,1300.0,Falkenseer Chausseé,258,Berlin,Spandau (Spandau),52.54752,13.1832,130.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133499140
133498943,modernes Loft mit Wasserblick in Müggelheim,12559,1260.0,Gosener Damm,7,Berlin,Müggelheim (Köpenick),52.41048,13.6659,90.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133498943
133497782,"Vollständig renovierte 2-Zimmer-Wohnung mit Balkon und EBK in Frohnau (Reinickendorf), Berlin",13465,884.0,Burgfrauenstr,29,Berlin,Frohnau (Reinickendorf),52.63016,13.29488,69.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133497782
133490728,"3 Zimmer, Neubau, komplett hochwertig möbliert, direkt am Weißensee",13088,1925.0,Trierer Str.,28,Berlin,Weißensee (Weißensee),52.55653,13.47028,77.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133490728
133486881,Exklusive Dachgeschosswohnung im Herzen Charlottenburgs,10625,2700.0,Wielandstraße,46,Berlin,Charlottenburg (Charlottenburg),52.5067,13.31619,132.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133486881
133484487,"Möblierte Neuwertige 3-Zimmer-Erdgeschosswohnung mit Balkon und EBK in Biesdorf (Marzahn), Berlin",12683,1600.0,Am Groen,21,Berlin,Biesdorf (Marzahn),52.50291,13.57672,79.1,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133484487
133484359,Schöne & gepfegte Altbauwohnung in Berlin-Charlottenburg,10587,900.0,Einsteinufer,59,Berlin,Charlottenburg (Charlottenburg),52.51786,13.32096,77.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133484359
133484110,Loftiges Wohngefühl - 3 Zimmer mit Balkon,12555,1416.43,Am Filmlager,8,Berlin,Köpenick (Köpenick),52.44957,13.58462,100.03,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133484110
133482992,"Sanierte 2,5-Zimmer-Wohnung mit Balkon und Einbauküche in Zehlendorf, Berlin",14165,750.0,Mörchinger Str.,107,Berlin,Zehlendorf (Zehlendorf),52.43722,13.27296,68.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133482992
133482491,Gepflegte Wohnanlage mit BALKON & AUFZUG  !  WOHNBERECHTIGUNGSSCHEIN /WBS erforderlich  !,13189,571.1,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,59.49,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133482491
133480212,Schönes Teilgewerbe für Selbstständige in F-hain! Frisch renoviert!,10249,1045.0,Petersburger Str.,40,Berlin,Friedrichshain (Friedrichshain),52.52276,13.44942,92.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133480212
133477608,"Sander 27- perfekt saniert: super schöne 3 Zi. Whg. mit Terrasse, Parkett, sonnig, auch WG!",12047,1516.0,Sanderstraße,27,Berlin,Neukölln (Neukölln),52.49257,13.42402,89.22,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133477608
133470064,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,1395.0,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133470064
133466726,"Neuwertige 3-Zimmer-Wohnung mit Balkon in Niederschönhausen (Pankow), Berlin",13156,1110.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,79.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133466726
133464798,"Ein Zimmer Wohnung in Berlin, Frohnau (Reinickendorf)",13465,530.0,Kniggeweg,7,Berlin,Frohnau (Reinickendorf),52.64009,13.28504,43.0,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/133464798
133463924,Traumlage an der Spree,12555,792.54,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,46.62,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133463924
133463598,ERSTBEZUG PURE LIVING! Luxus Singleapartment oder Zweitwohnung in TOP-Lage an der Spree/Mauerpark,10243,860.0,Mühlenstrasse,20-23,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,29.62,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133463598
133463506,Traumlage an der Spree,12555,937.62,Adolf-Heyden-Straße,5,Berlin,Köpenick (Köpenick),52.44985,13.56565,52.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133463506
133462993,Herrschaftlicher Altbau - VH - 3.OG - Aufzug,10719,3840.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,240.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133462993
133461838,-Südbalkon- Direkt an der Spree,12555,895.22,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,52.66,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133461838
133459317,"Geräumige zwei Zimmer Wohnung in Berlin, Frohnau (Reinickendorf)",13465,950.0,Kniggeweg,7,Berlin,Frohnau (Reinickendorf),52.64009,13.28504,89.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133459317
133459142,Möblierte Single Wohnung direkt an der Spree,12555,504.0,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,24.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133459142
133458911,-Südterrasse- direkt an der Spree,12555,676.4,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,35.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133458911
133454064,3-Zimmer Altbauwohnung im Kollwitzkiez,10435,2600.0,Kollwitzstr,80,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53755,13.41969,104.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133454064
133447597,Noch 30% weniger Miete-DG mit 2 Zimmer und offener Wohnküche,10713,2200.0,Blissestr.,58,Berlin,Wilmersdorf (Wilmersdorf),52.47999,13.31983,80.99,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133447597
133445656,*NEU* WG-geeignete 2-Zimmerwohnung in Weißensee!,13086,1056.0,Börnestraße,13,Berlin,Weißensee (Weißensee),52.54889,13.44747,70.43,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133445656
133445256,"Wohnen an der Spree - neu, gemütlich - für Sie",12439,2311.0,Schnellerstraße,101,Berlin,Niederschöneweide (Treptow),52.45322,13.52258,132.67,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133445256
133421632,Luxuriös möblierte 3 Zimmer Wohnung in ruhiger & zentraler Lage mit 2 Balkone !,10249,2250.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,110.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133421632
133418755,Terrassenwohnung mit direktem Spreeblick,12555,1358.64,Carl -Spindler-Straße,13,Berlin,Köpenick (Köpenick),52.45095,13.5659,75.48,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133418755
133416292,LINDEN IMMOBILIEN  - barrierefreie Villenwohnung mit eigenem Garten,13127,2184.0,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,104.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133416292
133411462,Zentrale Lage an der Otto-Suhr-Allee,10585,685.0,Otto-Suhr-Allee,50,Berlin,Charlottenburg (Charlottenburg),52.51582,13.3127,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133411462
133396015,Erstbezug nach Sanierung 2-Zi. Wohnung am Preussenpark Wilmersdorf,10707,1850.0,Wittelsbacherstraße,31,Berlin,Wilmersdorf (Wilmersdorf),52.49375,13.31408,67.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133396015
133386742,Schöne 1 Zimmer Wohnung in idyllischer Lage,12489,460.0,Hoffmannstr.,17,Berlin,Adlershof (Treptow),52.44172,13.55008,37.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133386742
133380352,Erstbezug: stilvolle 2-Zimmer-Wohnung mit Einbauküche und Balkon,10439,1344.0,Bornholmer Straße,6,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55424,13.41264,56.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133380352
133377004,DG-WOHNUNG MIT WINTERGARTEN - FÜR INDIVIDUALISTEN,13595,1500.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,150.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133377004
133376745,LUXURIÖSES WOHNEN MIT SONNIGEM AUSBLICK,12527,6000.0,N/A,N/A,Berlin,Grünau (Köpenick),N/A,N/A,550.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133376745
133371414,Top-2 Zimmer-Neubau-Apartment We 18 im BELLEVUE-ENSEMBLE mit hoher Energieersparnis am Tiergarten,10557,1490.0,Calvinstr,21,Berlin,Tiergarten (Tiergarten),52.52106,13.35151,51.09,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133371414
133371257,Top-2 Zimmer-Neubau-Apartment We 1 im BELLEVUE-ENSEMBLE mit hoher Energieersparnis am Tiergarten,10557,1650.0,Calvinstr,21,Berlin,Tiergarten (Tiergarten),52.52106,13.35151,48.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133371257
133370317,"Top-3 Zimmer-Neubau-Wohnung We 08,2.OG im BELLEVUE-ENSEMBLE mit hoher Energieersparnis am Tiergarten",10557,2142.0,Calvinstr,21,Berlin,Tiergarten (Tiergarten),52.52106,13.35151,80.85,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133370317
133370260,Top-3 Zimmer-Neubau-Wohnung We 06 2.OG im BELLEVUE-ENSEMBLE mit hoher Energieersparnis am Tiergarten,10557,2320.0,Calvinstr,21,Berlin,Tiergarten (Tiergarten),52.52106,13.35151,84.66,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133370260
133359851,"Nur mit WBS!!! 3-Zimmer-Wohnung mit Küche und Balkon an der Grenze Kaulsdorf/ Hellersdorf, Berlin",12619,400.0,Erich-Kästner-Str.,43,Berlin,Kaulsdorf (Hellersdorf),52.52708,13.59187,70.99,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133359851
133357625,*NEU* 3er-WG-geeignete 3-Zimmerwohnung mit Balkon am S-Bhf. Adlershof,12489,1132.0,Anna-Seghers-Straße,150,Berlin,Adlershof (Treptow),52.4331,13.54653,98.43,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133357625
133356038,Duschbad und Balkon am Mauerpark für WBS mit besonderen Wohnbedarf,13355,426.75,Wolliner Straße,32,Berlin,Wedding (Wedding),52.54236,13.4002,63.98,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133356038
133316176,helle 2-Zimmer-Wohnung fünf Minuten vom Kurfürsten Damm,10707,1680.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133316176
133306711,"Möblierte Wohnung in Dahlem, nahe der BIS, zu vermieten",14195,3500.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,169.0,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133306711
133291173,"PERFEKTE SINGLE-WOHNUNG: 2-Zim.-Dachgeschoss mit EBK, Laminat, Wannenbad & Terrasse in Karow...",13125,550.0,Leobschützer Str.,42,Berlin,Karow (Weißensee),52.61817,13.46992,48.9,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133291173
133281981,Möblierte 3 Zimmer Wohnung in TOP Lage,14193,2000.0,Caspar-Theyß-Straße,20,Berlin,Grunewald (Wilmersdorf),52.49187,13.29175,112.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133281981
133279074,"Sehr schöne modernisierte Altbau 2-Zimmer-Wohnung mit Balkon und EBK in Charlottenburg, Berlin",10629,1000.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,66.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133279074
133274378,Mitten im Kiezleben - Single Apartment im Szene-Neukölln,12049,390.0,Flughafenstraße,66,Berlin,Neukölln (Neukölln),52.4813,13.42308,31.29,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133274378
133255767,Wunderschönes Wohnen mit Blick auf Wasser,13585,1640.0,Parkstrasse,11-13,Berlin,Spandau (Spandau),52.54986,13.21313,74.55,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133255767
133255047,Top-3 Zimmer-Neubau-Wohnung We 3 im BELLEVUE-ENSEMBLE mit hoher Energieersparnis am Tiergarten,10557,2201.16,Calvinstr,21,Berlin,Tiergarten (Tiergarten),52.52106,13.35151,84.66,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133255047
133254733,Top-3 Zimmer-Neubau-Wohnung We 4 im BELLEVUE-ENSEMBLE mit hoher Energieersparnis am Tiergarten,10557,1877.2,Calvinstr,21,Berlin,Tiergarten (Tiergarten),52.52106,13.35151,72.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133254733
133248679,"Sander 27- perfekt saniert: super schöne 3 Zi. Whg. mit Terrasse, Parkett, sonnig, auch WG!",12047,1516.0,Sanderstraße,27,Berlin,Neukölln (Neukölln),52.49257,13.42402,89.22,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133248679
133227317,"Vollständig modernisierte 2,5-Zi-Whg mit Fußbodenheizung/Regendusche/Balkon/Staffelmiete",14169,1131.0,Onkel-Tom-Straße,107,Berlin,Zehlendorf (Zehlendorf),52.45062,13.25114,75.4,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133227317
133224721,"***moderne DG-Whg. mit Aufzug, Klimaanlage, Balkon und Tiefgarage***",10435,3460.0,Bernauer Straße,44,Berlin,Mitte (Mitte),52.5394,13.40149,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133224721
133217693,"Schöne, ruhige 2-Zimmer-Wohnung mit Balkon in Zehlendorf, Berlin (WG geeignet)",14163,980.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,52.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133217693
133215251,Ihr individuelles Dachgeschoss Nähe Frohnau,13465,910.0,Falkentaler Steig,0,Berlin,Hermsdorf (Reinickendorf),52.62669,13.2934,80.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133215251
133196270,"# 3 Zimmer Wohnung, 77qm, Aufzug, Balkon, Tageslichtbad, WG-geeignet, Innenhof",12459,995.0,N/A,N/A,Berlin,Oberschöneweide (Köpenick),N/A,N/A,77.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133196270
133193172,gemütliche Wohnung zu vermieten,12489,795.45,Handjerystr.,51,Berlin,Adlershof (Treptow),52.43537,13.55585,53.03,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133193172
133177940,"Komplett sanierte, familienfreundliche Doppelhaushälfte in Alt-Hohenschönhausen",13053,3250.0,N/A,N/A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),N/A,N/A,240.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133177940
133175704,Wohnen am Mauerpark (WBS100/140 zwingend),13355,560.43,Graunstraße,2,Berlin,Wedding (Wedding),52.54306,13.3997,83.04,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133175704
133174883,Anmietung nur mit WBS mit besonderen Wohnbedarf möglich,13355,346.92,Wolliner Straße,30,Berlin,Wedding (Wedding),52.54192,13.40038,57.82,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133174883
133163087,"*NEU* Exklusive Dachgeschosswohnung mit 2 Zimmern, Terrasse und Einbauküche in Prenzlauer Berg!",10439,1699.47,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,80.62,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133163087
133150361,Centrally located bright apartment near Volkspark Wilmersdorf,10715,800.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,50.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133150361
133124814,"Modernisierte 2-Zimmer-Wohnung mit Balkon und EBK in Wilmersdorf, Berlin",10715,1400.0,Scholerpark,11,Berlin,Wilmersdorf (Wilmersdorf),52.48422,13.32639,56.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133124814
133104213,Familienwohnung in grüner Umgebung eingebettet,13435,632.48,Senftenberger Ring,88,Berlin,Wittenau (Reinickendorf),52.60137,13.35152,95.83,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133104213
