home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133356505,"Wohnen direkt am Tauentzien, Nähe KaDeWe",10789,1109.0,Nürnberger Straße,20,Berlin,Charlottenburg (Charlottenburg),52.502,13.33748,52.56,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133356505
133356496,"*Ihr Traum in vier Wänden!* Wunderschöne 4-Zimmer Familienwohnung, nähe KaDeWe",10789,3249.0,Nürnberger Straße,20,Berlin,Charlottenburg (Charlottenburg),52.502,13.33748,131.07,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133356496
132925202,***Frisch sanierte 1-Zimmerwohnung im Altbau in Friedrichshain***,10249,699.0,Richard-Sorge-Straße,12,Berlin,Friedrichshain (Friedrichshain),52.51868,13.44905,31.53,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132925202
132924737,***Frisch sanierte 3-Zimmeraltbauwohnung im Richard-Sorge-KIEZ!***,10249,1399.0,Richard-Sorge-Straße,12,Berlin,Friedrichshain (Friedrichshain),52.51868,13.44905,73.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132924737
132747531,ERSTBEZUG nach Sanierung! schöne Singlewohnung,12051,659.0,Emser Straße,92,Berlin,Neukölln (Neukölln),52.46781,13.42674,27.5,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132747531
132747059,ERSTBEZUG nach Sanierung! wunderschöner Altbau mit Dielen,12051,1079.0,Emser Straße,92,Berlin,Neukölln (Neukölln),52.46781,13.42674,49.04,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132747059
132714300,Schöne 1-Zimmerwohnung mit Dielen an der Panke,13359,699.0,Soldiner Straße,34,Berlin,Wedding (Wedding),52.55979,13.38424,37.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132714300
132284239,*Wunderschöner Altbau in Wilmersdorf*,10715,739.0,Babelsberger Straße,43,Berlin,Wilmersdorf (Wilmersdorf),52.48535,13.33558,36.32,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132284239
132273504,*Familienwohnung in Friedrichshain*,10247,2399.0,Petersburger Straße,97,Berlin,Friedrichshain (Friedrichshain),52.51692,13.45414,133.5,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132273504
57053675,Bei UNS können SIE eine barriefreie Wohnung anmieten!,14167,443.64,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,38.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/57053675
131804057,Tauschwohnung: Modern 4 zimmer,13407,750.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,79.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131804057
131813298,Tauschwohnung: Renoviert 2Z 72qm PBerg +Westbalkon für Gleiches PBerg/Mitte,10439,973.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,72.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813298
132074376,"Tauschwohnung: 1 Z. Whg in Xberg gegen 2 in Xberg, Xkölln oder Schöneberg",10999,400.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132074376
131853227,Tauschwohnung: Schöne 2 Zimmer- Altbauwohnung mit Balkon  gg.grossere im PB,10435,500.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,70.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131853227
131853120,Tauschwohnung:  Whg im Richard-Kiez,12055,650.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131853120
131852351,"Tauschwohnung: 2Zi,Altb,Balk,FHain,ggn.3Zi,bis1200€,PBerg,Wed,FHain,Mitte",10245,620.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,65.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131852351
133469253,Wird frisch für Sie hergerichtet (WBS-pflichtig Rollstuhlfahrer)!,13409,437.28,Epensteinstraße,21,Berlin,Reinickendorf (Reinickendorf),52.56698,13.37642,61.28,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133469253
133340923,* ERSTBEZUG *  NEUBAU  IM SÜDEN BERLINS * WBS mit besonderem Wohnbedarf erforderlich *,12526,341.84,Schützenstraße,11,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,52.59,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133340923
131851210,Tauschwohnung: MAISONETTE AM KÖRNERPARK GEGEN MIND. 3 ZIMMER WOHNUNG NK/KRE,12051,480.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131851210
133113676,"Erstbezug mit EBK und Balkon: ansprechende 2-Zimmer-Wohnung in Siemensstadt (Spandau), Berlin",13629,1250.0,Hefnersteig,8,Berlin,Siemensstadt (Spandau),52.53594,13.27212,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133113676
133114566,"gepflegte 2-Zimmer-Wohnung mit Balkon und EBK in Spandau, Berlin",13585,950.0,Neue Bergstraße,5a,Berlin,Spandau (Spandau),52.54978,13.20291,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133114566
133114937,"Schöne, geräumige ein Zimmer Wohnung in Berlin, Siemensstadt (Spandau)",13629,850.0,Köttgenstraße,2,Berlin,Siemensstadt (Spandau),52.54347,13.26066,36.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133114937
111802679,Neuwertige 2-Zimmer-Wohnung mit Balkon und Einbauküche in Berlin,12305,950.0,Barnetstraße,59,Berlin,Lichtenrade (Tempelhof),52.3959,13.39713,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111802679
133115284,2-Zimmer-Wohnung mit WBS (Kennzahl 160 / 180 erforderlich),10365,500.2,Frankfurter Allee,218,Berlin,Lichtenberg (Lichtenberg),52.51144,13.49811,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133115284
133115280,1-Zimmer-Wohnung mit WBS (Kennzahl 160 / 180 erforderlich) ,10365,344.4,Frankfurter Allee,218,Berlin,Lichtenberg (Lichtenberg),52.51144,13.49811,42.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133115280
68353835,"Barrierefreie 3-Zimmer-Wohnung mit Balkon und Blick ins Grüne in Zehlendorf, Berlin",14167,1125.42,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,82.63,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353835
133468657,WE 5.01 Apartment im Dachgeschoss nähe Bahnhof Lichtenberg zu vermieten,10317,623.58,Wönnichstraße,3,Berlin,Lichtenberg (Lichtenberg),52.51016,13.50089,23.36,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133468657
131051838,WE 1.10 vollmöbliertes Mikroapartment nähe Bahnhof Lichtenberg zu vermieten,10317,501.48,Wönnichstraße,3,Berlin,Lichtenberg (Lichtenberg),52.51016,13.50089,17.72,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131051838
131850300,Möbliertes Penthouse Loft direkt am Paul-Lincke-Ufer inkl. Concierge &Stellplatz - Erstbezug!,10999,3536.0,Paul-Lincke-Ufer,8,Berlin,Kreuzberg (Kreuzberg),52.49233,13.43438,136.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131850300
131850244,Tauschwohnung: Sonniges 2 ZI mit Balkon in Bergmannkiez gg 3 Zi,10961,420.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131850244
131850232,Tauschwohnung: Tausch: 2x Whg. in P‘berg und Kreuzkölln gegen min. 80qm!,10405,588.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,54.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131850232
131850052,Tauschwohnung: 3 Zimmer Wohnung Neukölln in der Nähe vom Tempelhofer Feld,12051,729.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,76.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131850052
133468071,2 Zimmer Wohnung in der Nähe der Spree,12527,702.29,Regattastr.,41,Berlin,Grünau (Köpenick),52.42407,13.57556,43.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133468071
133467377,++ Nur mit WBS !!!!! +++ hübsche 3 Zi-Whg. mit Wintergarten und Aufzug,12103,714.49,Manteuffelstr.,5,Berlin,Tempelhof (Tempelhof),52.46509,13.3771,65.37,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133467377
131849038,"Tauschwohnung: 2 x 2-Zi Altbau+Balkon KB und FH gegen min. 3-Zi in KB, NK, TK",10997,400.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131849038
133467313,Schön geschnitten 2 Zi.Apartment mit Balkon und EBK - Mitte,10557,1307.0,Hedwig-Porschütz-Straße,28,Berlin,Tiergarten (Tiergarten),52.53415,13.36608,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133467313
133336430,Beeindruckende DG-Wohnung im Stuckaltbau in Kreuzberg,10963,2260.0,Tempelhofer Ufer,12,Berlin,Kreuzberg (Kreuzberg),52.4983,13.38537,113.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133336430
131848866,Tauschwohnung: 2-R.-W/3. St. gegen Erdg. od Whng. in 1. Etage in Neukölln ,12049,380.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,61.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131848866
133356703,Geräumige Familienwohnung mit Balkon!,13051,999.0,Wustrower Straße,19,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56693,13.507,78.44,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133356703
133357271,Frisch renovierte Familienwohnung mit Balkon und Aufzug!,13051,999.0,Ahrenshooper Straße,14,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56754,13.50552,78.44,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133357271
132177725,Wohnen am Urbanhafen nähe Graefe-Kiez-Modernisierte Wohnung mit Einbauküche wartet auf neue Mieter!,10961,2649.0,Geibelstraße,2,Berlin,Kreuzberg (Kreuzberg),52.49443,13.40604,125.95,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132177725
132709225,EINZIGARTIGES WOHNDOMIZIL DIREKT AN DER SPREE (möbliert),12587,3114.0,N/A,N/A,Berlin,Friedrichshagen (Köpenick),N/A,N/A,173.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132709225
133357295,Über den Dächern der Stadt! Süße Wohnung mit Blick auf den Fernsehturm!,13051,629.0,Ahrenshooper Straße,16,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.5676,13.5056,47.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133357295
133467130,Für Rollstuhlfahrer mit WBS,13156,437.55,Heinrich-Böll-Straße,54,Berlin,Niederschönhausen (Pankow),52.59002,13.40438,60.86,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133467130
133467078,Luxus-Wohnung in der Villa Grunewaldherz,14195,8000.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,188.01,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133467078
130958383,"Top-Lage Neu-Westend/Brixplatz -Großzügige Hochparterre-Wohnung/Ruhig, vollständig saniert/Parkblick",14052,2419.8,Brixplatz,11,Berlin,Charlottenburg (Charlottenburg),52.51804,13.25551,191.2,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130958383
132980931,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte - virtuelle Besichtigungstour möglich,10115,2163.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,71.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980931
132980919,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte - virtuelle Besichtigungstour möglich,10115,2163.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,71.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980919
132980881,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,2266.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,65.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980881
132980878,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,2266.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,65.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980878
133466529,3 Jahre befristet - Modernes Wohnen nahe Schloss Charlottenburg,14059,2500.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,129.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133466529
131553934,Exklusiv möbliertes und luxuriöses Wohnen nahe des Ku´damms,10789,5450.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,174.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131553934
133466370,Schöne Neubauwohnung mit Aufzug,13158,784.0,Hertzstraße,9,Berlin,Rosenthal (Pankow),52.58454,13.36685,82.12,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133466370
131847760,"Tauschwohnung: 1,5 Zimmerwohnung im Gleimkiez geg. 2 Zi. Pberg, NK, Fhain",10437,480.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,38.0,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131847760
133429061,ERSTBEZUG! Sanierte Wohnung am Ku'damm,10629,680.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,34.36,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133429061
131847597,Tauschwohnung: Tausch: 2x Whg. in Kreuzkölln und P‘berg gegen min. 80qm!,12047,422.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,52.0,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131847597
131847453,Tauschwohnung: 2 Z-Whg in KB-SB geg. Größere,10829,437.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,42.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131847453
132980347,Schöner Wohnen im eleganten Erstbezug: Top-Grundriss in der Trützschlerstraße!,12487,1398.45,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,83.89,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980347
133335548,bezugsfreie 2 Zimmer-Wohnung im Herzen von Steglitz,12169,1162.04,Steglitzer Damm,24,Berlin,Steglitz (Steglitz),52.45046,13.33998,65.05,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133335548
132392524,Exklusives Wohnen mit Jugendstil-Flair!,10719,4550.0,Pariser Straße,4,Berlin,Wilmersdorf (Wilmersdorf),52.49642,13.3287,325.7,7.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132392524
133466062,Die ideale Wohnung für kleine Familien! Gepflegte 3 Zimmer-Wohnung mit Balkon und Einbauküche,12685,659.63,Fichtelbergstr.,15,Berlin,Marzahn (Marzahn),52.53435,13.55231,76.88,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133466062
132980284,Spektakuläres DG mit offener Küche - lichtdurchflutet und elegant!,12487,1199.77,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,68.13,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980284
132980236,"DG zum Verlieben: hochwertige DG-Wohnung mit Terrasse, EBK und Parkettboden!",12487,1050.26,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,62.89,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132980236
133465993,Gepflegte 1-Zimmer Wohnung im beliebten Friedrichshain nahe Boxhagener Platz,10247,514.08,Mainzer Str.,15,Berlin,Friedrichshain (Friedrichshain),52.51236,13.46193,42.25,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133465993
133212438,Erstbezug im Luxusneubau nahe Ku´damm,10719,2365.0,Bundesallee,215,Berlin,Wilmersdorf (Wilmersdorf),52.49749,13.33124,83.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133212438
133465686,2- Zimmer Wohnung nahe dem Boxhagener Platz!,10247,649.0,Mainzer Str.,15,Berlin,Friedrichshain (Friedrichshain),52.51236,13.46193,56.19,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133465686
133465682,"Geräumige, moderne 2-Zimmer-Wohnung mit Einbauküche und Balkon!",12685,524.07,Allee der Kosmonauten 151 G,-,Berlin,Marzahn (Marzahn),52.53402,13.55655,61.08,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133465682
132392073,Stylisches möbliertes Loftapartment nahe Schloss Charlottenburg ab 25. Juni zu vermieten,10553,1250.0,Kaiserin-Augusta-Allee,28,Berlin,Tiergarten (Tiergarten),52.52601,13.31678,37.9,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132392073
133465519,1-Zimmer Wohnung mit Balkon in der Nähe vom begehrten Boxhagener Platz,10247,499.0,Mainzer Str.,15,Berlin,Friedrichshain (Friedrichshain),52.51236,13.46193,48.63,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133465519
133465309,Großzügige 2-Zimmer Wohnung mit Balkon und Aufzug - sofort beziehbar!,13587,445.31,Hakenfelder Str.,9,Berlin,Spandau (Spandau),52.56662,13.19883,70.16,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133465309
133465293,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1900.0,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,40.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133465293
133184067,große 3 Zimmer Wohnung im Herzen von Lichtenberg // Alt-Friedrichsfelde 122,10315,999.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,102.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133184067
133465185,"WBS erforderlich, früherer Einzug nach Absprache möglich",13125,309.6,Walter-Friedrich-Straße,56,Berlin,Buch (Pankow),52.63055,13.49594,50.73,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133465185
133463426,"1-Zim.-Whg. Berlin-FH, Aufzug, EBK, WB, Nähe Simon-Dach-Straße",10243,508.49,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,39.85,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133463426
131846578,Tauschwohnung: 3 Z-Whg. Samariterviertel // Suche mind. 4 Z-Whg.,10247,538.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131846578
132817011,LUXUS-Penthouse nahe Ku´damm,10719,2729.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132817011
133464710,"Tolle, helle Singlewohnung mit Balkon in Neukölln!",12057,333.18,Aronsstr.,57,Berlin,Neukölln (Neukölln),52.47447,13.46507,37.02,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133464710
66633474,"Geräumige barrierefreie 3-Zimmer-Wohnung in Zehlendorf, Berlin",14167,1324.68,Teltower Damm,203 B,Berlin,Zehlendorf (Zehlendorf),52.41643,13.26597,96.27,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/66633474
133464435,Gut geschnittene 2-Zimmer-Wohnung mit Balkon in Neukölln - ab sofort!,12057,400.1,Dieselstr.,7,Berlin,Neukölln (Neukölln),52.47486,13.46704,48.24,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133464435
132853158,Idyllische 5-Zimmer-Wohnung direkt am Wasser,12589,2100.0,Baldurstr.,1,Berlin,Rahnsdorf (Köpenick),52.41986,13.72319,202.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132853158
131845373,Tauschwohnung: Moderne 1 Zimmer Wohnung ,10999,277.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,36.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131845373
98325573,"Moderne, schöne und ruhige Wohnung im Neubau  - Barrierefreier Zugang!",10315,500.0,Allee der Kosmonauten,21B,Berlin,Friedrichsfelde (Lichtenberg),52.5231,13.50985,38.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/98325573
131845352,Tauschwohnung: 2 Zi DG im Kollwitzkiez; Suche: ab 3 Zi in Kreuzberg,10405,785.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131845352
133107036,"***Erstbezug: ""Charmante 2-Zimmer-Wohnung mit Wintergarten und Terrasse in exklusiver Wohnlage""***",14199,1742.86,Miquelstr.,29,Berlin,Schmargendorf (Wilmersdorf),52.47193,13.28476,99.58,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133107036
132297200,"***IHR ganz privates Luxus-Penthouse-Refugium, nahe Schloss Charlottenburg!***",14059,3475.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,178.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132297200
131844656,"Tauschwohnung: 2 Zi-Whg gg 1,5-2 Zi ",10319,530.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131844656
133463387,WBS für ältere Menschen ( ab 60 Jahre) erforderlich,13156,324.32,Heinrich-Böll-Straße,42,Berlin,Niederschönhausen (Pankow),52.58935,13.40394,45.11,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133463387
133210326,Zentral gelegene 2 Zimmer Neubauwohnung mit toller Austattung in direkter Umgebung des Spittelmarkts,10405,1650.0,Kollwitzstraße,19,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53302,13.41387,40.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133210326
132976646,* ERSTBEZUG *  NEUBAU  IM SÜDEN BERLINS * WBS mit besonderem Wohnbedarf erforderlich *,12526,252.46,Schützenstraße,11A,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,38.84,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132976646
131843403,Tauschwohnung: 1-Zimmer-Altbau im Schillerkiez / Neukölln,12049,310.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,41.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131843403
133462264,"Wunderschöne 3-Zi.-Whg. mit Balkon, Einbauküche und vielen Extras in guter Lage von Berlin!",12627,905.0,Martin-Riesenburger-Straße,40,Berlin,Hellersdorf (Hellersdorf),52.53377,13.61381,80.78,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133462264
131794931,Tauschwohnung: Traumhafte 2Zi Altbau mit römischem Bad und top Anbindung,12489,696.0,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,75.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131794931
133171061,Renovierte Altbauwohnung in ruhiger Lage in Lankwitz!,12247,597.0,Teltowkanalstr.,5a,Berlin,Lankwitz (Steglitz),52.44311,13.33042,59.81,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133171061
131842541,"Tauschwohnung: 2-Zimmer Wohnung m. großem Balkon  70qm, ab 3 Zimmer ",10409,709.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,56.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131842541
131842533,Tauschwohnung: 2 Zimmer Altbau am Weser Str.  gegen min. 3 Zimmer NK,12045,404.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131842533
132513298,Wohnen am Spreeknie - Ihr neues Zuhause,12439,2184.0,Schnellerstraße,101b,Berlin,Niederschöneweide (Treptow),52.45364,13.52223,109.2,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132513298
128360229,Einmaliges Penthouse inkl. traumhafter Dachterrasse mit Blick auf Fernsehturm und Sonycenter!,10117,4296.0,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,179.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360229
131841301,Tauschwohnung: 3 Zimmer gegen ab 4 Zimmer Wohnung ,10585,800.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,82.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131841301
131841289,Tauschwohnung: (LANDESEIGENE) Helle 3Zi mit Balkon in FH gg 2Z,10249,451.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,66.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131841289
131841283,Tauschwohnung: Biete: 2Zi Altbau in P’Berg nahe Kollwitz. Suche: 3Zi P’berg,10405,775.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131841283
131841276,"Tauschwohnung: 3,5 Zi Altbau X-Berg gegen 4Zi+ mit Garten ",10961,800.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,110.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131841276
133458830,Warum mitten im Geschehen wohnen?! WBS mit besonderem Wohnbedarf erforderlich,12279,393.27,Greizer Straße,13,Berlin,Marienfelde (Tempelhof),52.41286,13.34582,55.39,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133458830
132154644,"Familienfreundliche 1,0 Zimmer Wohnung mit 62,15 m² mit WBS",12309,462.11,Nahariyastraße,18,Berlin,Lichtenrade (Tempelhof),52.39124,13.4211,62.15,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132154644
133038127,"grün, ruhig, hell, zentral, Fort Hahneberg",13591,750.0,Nennhauser Damm,-,Berlin,Staaken (Spandau),52.52982,13.13323,50.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133038127
131840666,Tauschwohnung: 6 1/2 Zimmer Altbauwohnung gegen 3-4 Zimmer Altbauwohnung ,10709,1650.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,240.0,6.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131840666
131840659,"Tauschwohnung: Mitte - Alexanderplatz - 3,5Zimmer - WBS",10179,450.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,76.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131840659
131840650,Tauschwohnung: 2-Zimmer Neubau (2014) gegen 3 oder 4 Zimmer,10243,723.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,56.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131840650
